,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-03-14,-0.026562607196858993,-0.025229488143872755,-0.030180038344241447,-0.012961206798752374,-0.0348417926511719
2022-03-15,0.029677477443912494,0.038867730338306615,0.02578004477160806,0.03874290750273075,0.07702787613576526
2022-03-16,0.029015288550266798,0.03893356372370509,0.03159871841313005,0.0252130206388241,0.06629525442958167
2022-03-17,0.006454468166904082,0.027007748989816845,0.004190430852985044,0.002819466713346342,0.011022167583750532
2022-03-18,0.020918847391403716,0.025512151358369848,0.017083989846164774,0.017647781995694126,0.06811746388373664
2022-03-21,0.008537352223052942,0.0014945523217748248,-0.0001763111702280958,-0.004227097495479724,0.010622672917847251
2022-03-22,0.02080067185291624,0.021038300442376992,0.02767409191930804,0.016379061542378184,-0.007855066345894954
2022-03-23,0.008233681734203288,-0.00898181649254694,-0.011385563041385948,-0.01502990832287243,-0.03355456228337208
2022-03-24,0.022677966880907705,0.001477901005191189,0.02383991706036033,0.01539257971545674,0.09815101182056887
2022-03-25,0.003734054843449182,0.006868294014676454,0.0007134312423983983,-0.0013808346553943207,-0.016270148130368627
2022-03-28,0.005036647152863321,0.025592678900108867,-0.0015351998621284753,0.023116352254293305,0.01903086060513388
2022-03-29,0.019134404565036744,0.0019202776425126915,0.007422858781115014,0.015159169858957182,0.015485918638797124
2022-03-30,-0.006649535235455269,-0.01780118433038687,-0.003978651978341054,-0.0049141182016528544,-0.033710165301110054
2022-03-31,-0.017775734106163888,-0.01986456735857169,-0.0202273355942315,-0.017682939420510732,-0.01459021339366256
2022-04-01,-0.0017182380610040128,0.0034509732261244963,0.007787620566292349,0.0036000868335858117,-0.021036332427456752
2022-04-04,0.023693780123380213,0.02926448456153091,0.020128409420730544,0.017936987430897524,0.024258673341283166
2022-04-05,-0.01894228995214241,-0.025492089193307636,-0.016650213376256082,-0.012985405684393483,-0.05222953601821426
2022-04-06,-0.018450805835345273,-0.03230012013198521,-0.028757166037588842,-0.036605904623656996,-0.058771297136074416
2022-04-07,0.0018040056618526283,-0.006119432350275123,-0.0048297247667555936,0.0062438504934014165,-0.008153265291071618
2022-04-08,-0.011908848693572739,-0.02106674055044381,-0.01914082259922007,-0.014600306678090078,-0.04498527891134984
2022-04-11,-0.02551582157079855,-0.021613947156313575,-0.033491275202645575,-0.03943121550331545,-0.05199187766644246
2022-04-12,0.011523338734339972,-0.0022133635624076945,-0.008608896833384637,-0.011218116560021411,-0.01884378266419423
2022-04-13,0.016342633272878753,0.03152445706895662,0.0170654261200703,0.019712307708689557,0.03250564253852032
2022-04-14,-0.029988263286590783,-0.024652684274885994,-0.02435830500990649,-0.027084428866138936,-0.042562006373362556
2022-04-18,-0.0013310457026622705,0.0071091646678710235,0.0074686523344553845,0.002465894262327494,0.024696680233037886
2022-04-19,0.014115197591896713,0.03488883060861978,0.01826892807318633,0.01703982970313455,0.019051808758216146
2022-04-20,-0.0010153595479973885,-0.026041044919075062,-0.015145268381672503,0.003715023099077256,-0.03225532381561259
2022-04-21,-0.004843799242534756,-0.037026427673936844,-0.02519133802522432,-0.01938097937720358,-0.06046919101069026
2022-04-22,-0.027821270221644736,-0.026608937569704345,-0.041493491049719576,-0.024144272308905458,-0.03309716709388661
2022-04-25,0.006737443756281217,0.011943186356370457,0.028741361822106983,0.02441318020534871,0.01983072954787417
2022-04-26,-0.03732794670692791,-0.045750773051087074,-0.03594584019820842,-0.03740373256858845,-0.05597424049121034
2022-04-27,-0.0014671372878836907,-0.008781047317448939,-0.03670871722385022,0.04810883867922784,-0.019852994496472435
2022-04-28,0.04515542019060188,0.04653418536434309,0.03699210553662375,0.022632782701598738,0.07423293734768685
2022-04-29,-0.036604669474418594,-0.14049437774923398,-0.037233418726051244,-0.0418118725528401,-0.0624304946275903
2022-05-02,0.00196636776465998,0.0017580913238785562,0.02167654782358154,0.02504293077101318,0.05316218397580622
2022-05-03,0.009622677668373422,-0.0019799044812060743,0.006441750843439286,-0.009455857273601717,0.003532568874381182
2022-05-04,0.04100823685420218,0.013480468532934876,0.04199130211592568,0.02910062705097549,0.03734309104416403
2022-05-05,-0.0557159493482151,-0.0756103649042452,-0.04707557755513937,-0.04355497660812274,-0.07327633759833437
2022-05-06,0.004727198713667403,-0.014041240035030185,-0.006514703575309044,-0.009446344149684259,-0.008968306568585141
2022-05-09,-0.033189337079195434,-0.05213354825727936,-0.027953319398111114,-0.03694528872581715,-0.0923695563978744
2022-05-10,0.016112116187720422,0.0006434445934944982,0.016744931700104135,0.018595465591640367,0.038052851627484306
2022-05-11,-0.05184140788810136,-0.03203225709010709,-0.006927678578092997,-0.03320969230828788,-0.05484487537032693
2022-05-12,-0.026894362608748498,0.014790404884573298,-0.0066767790383144045,-0.01995785624528898,-0.02735990451179033
2022-05-13,0.031916533682019514,0.05727556035084921,0.028415388011244595,0.022596469385230876,0.09465172205999114
2022-05-16,-0.010672106215521844,-0.019853161739721945,-0.013834553293574482,0.0014550790649863882,-0.02496306187312969
2022-05-17,0.025422417350941546,0.041133273579996465,0.017720297371103297,0.02034428908512418,0.05288461059547249
2022-05-18,-0.05641899104506316,-0.07156196640827216,-0.039266684617679425,-0.045529559443189385,-0.0681630298305501
2022-05-19,-0.02464152590529168,0.0019278532990964746,-0.01354331323571002,-0.0036997610914934545,0.01098118600418851
2022-05-20,0.0017473477292242235,0.002534529516761649,-0.013371613471880713,-0.0022911734002593206,-0.025110940109748358
2022-05-23,0.04011934861674388,-0.00031605069518388947,0.02368981168932348,0.03203200771706043,0.012220029901936208
2022-05-24,-0.019216163595431122,-0.032141104325375945,-0.04949407545030352,-0.003951447542048607,-0.04402883125668089
2022-05-25,0.0011396587034350114,0.02569647541755545,-0.001557073494522259,0.0111697483193774,0.05082305826454307
2022-05-26,0.023199664949358594,0.0402949922948654,0.018784689371606583,0.012875518948144144,0.05160568660457332
2022-05-27,0.04075689379174703,0.03663208360378181,0.04196930441636608,0.02760432581806587,0.0537782944851879
2022-05-31,-0.00534626305594718,0.04397010379074827,0.012869985633048878,-0.005013946933775498,-0.007389232866935603
2022-06-01,-0.0008733144957029706,0.012266042992872601,0.0011427579170809445,0.0020228783879529446,-0.018851960085618534
2022-06-02,0.016811161820162696,0.03145034300738619,0.03275465017354146,0.007929060140882594,0.06943249022164276
2022-06-03,-0.038555551575326585,-0.025185068024527173,-0.026198251099904982,-0.016607203021509035,-0.044508320537308216
2022-06-06,0.0052275509256885,0.01994280728922402,0.019901207860201418,-0.0047034441382925885,0.0035259357310608165
2022-06-07,0.017585982678583505,-0.014344105316090417,0.0028163391923329197,0.01395343432995524,0.0074520603679546354
2022-06-08,-0.005043505547217631,-0.014796745486375763,0.00037986359187061706,-0.007669653804737914,-0.014480184487289239
2022-06-09,-0.03595531314660616,-0.04150848957443051,-0.02012473173500696,-0.020783118195586387,-0.03217498062229529
2022-06-10,-0.038628796555601336,-0.05596211721574331,-0.031993717719528976,-0.04456365122974136,-0.05950799346808366
2022-06-13,-0.03828504518337934,-0.054537193558745464,-0.04290144909002483,-0.042412771151902416,-0.07817831686544806
2022-06-14,0.006672762248809514,-0.013118555361940338,0.0030358403116761347,0.009205025387527852,0.012078898138518488
2022-06-15,0.020111286453582573,0.05238980293477035,0.028571397678399134,0.029735302609535226,0.04363456525852611
2022-06-16,-0.03965123741563493,-0.037243378610853535,-0.033991096436997964,-0.026970066578086316,-0.05602932289352384
2022-06-17,0.011533261834741316,0.024696097512579007,0.010468513858290018,0.01094010733194619,0.01788329788879366
2022-06-21,0.03276052306097101,0.023159471438540927,0.041070992027437477,0.024591076360050725,0.04319925642892194
2022-06-22,-0.003827178512078959,0.00248432685230263,-0.0005064671105334125,-0.0024041579669951455,-0.012435239733353476
2022-06-23,0.021573787066721653,0.03203309399652416,0.0067676323857194425,0.02263682540536984,-0.008252045232516237
2022-06-24,0.024517135338090253,0.035752370649060346,0.05107706103163087,0.034149978484647826,0.0555318691232578
2022-06-27,0.0,-0.02782069284939152,-0.01815203414242254,-0.01049710522802758,-0.015006245723425222
2022-06-28,-0.029789481132676682,-0.05140434227234391,-0.033030251210729125,-0.031749003882542086,-0.05258187703071684
2022-06-29,0.013023761910230266,0.014152668728781634,-0.0027319422695456395,0.014737978948344485,-0.027531011558311568
2022-06-30,-0.018027920358760757,-0.02488063835870791,-0.024516277338824995,-0.013179109853507004,-0.024642810828484664
2022-07-01,0.016164614810478525,0.03154127203651248,-0.0020694779534660437,0.010707306083054112,-0.04195539058006411
2022-07-05,0.018930419214541316,0.03596205302303972,0.041618434463144185,0.01259745732437268,0.030365613485971166
2022-07-06,0.009607345282553326,0.007312791463036894,0.011557253835987756,0.01278285171892006,0.011093417805003879
2022-07-07,0.02399945371878541,0.017493221096553446,0.03675426499963307,0.008226821114567554,0.048116313473075364
2022-07-08,0.004714410043596089,-0.0067910332940134994,0.00480290065046781,-0.002757189734774142,-0.0012612030556797237
2022-07-11,-0.01475805078896758,-0.03280250030721618,-0.030807765519056673,-0.01176848445667751,-0.043313566742865836
2022-07-12,0.006834053910023895,-0.022639810105564876,-0.014315854797384408,-0.040981578895120066,-0.004619825761419872
2022-07-13,-0.002536557860037283,0.010803884746268498,-0.02339036373766005,-0.0037450948173157307,0.005436873674768375
2022-07-14,0.020482290038393327,0.0020832946047120216,-0.008854779583833166,0.005381498145281479,0.01371666824671269
2022-07-15,0.01145004916314669,0.02639434033114042,0.012775460766491402,0.01039031653980536,0.025370882837300466
2022-07-18,-0.02064311209928578,0.0018493974357441055,-0.02457992339307906,-0.009621292718110873,0.021507587339443347
2022-07-19,0.026721862943122895,0.039117412664191095,0.04384111458767531,0.020766863035307587,0.05533790151712096
2022-07-20,0.01350998928791431,0.038575396277054225,0.0007907388321911475,0.010557631182091914,0.047963711062398766
2022-07-21,0.015094299324010615,0.015150286399039406,0.003863042484147235,0.009798928844792897,0.013646605905654533
2022-07-22,-0.008111081965872818,-0.01773248120979195,-0.056323223439950776,-0.016915817505347455,-0.04049893529973279
2022-07-25,-0.007397891979079796,-0.01045579805948385,-0.0036143827595553576,-0.005876441004321771,-0.01703326116641261
2022-07-26,-0.00882656293330009,-0.0522536062650467,-0.02316070932825035,-0.026774501860168054,-0.02884153667863633
2022-07-27,0.034234791253689396,0.053653895941994004,0.07655688454987038,0.06685212667543838,0.07602982622169993
2022-07-28,0.0035716629278602116,0.010829110898360094,0.010260026075136727,0.02854040302261681,0.010904949279979965
2022-07-29,0.03279313992254745,0.10361464095050726,0.018385577953820106,0.015665381311409262,0.009953418705815491
2022-08-01,-0.006153629250542207,0.003260485004493965,-0.012551551392543957,-0.009724606732319794,0.015305424814575001
2022-08-02,-0.00928721081066495,-0.009084834427092145,0.002350530642489091,-0.011474278261260245,0.0046094101417797125
2022-08-03,0.03824776372726519,0.039952299225118316,0.025623288733414008,0.027836569731388774,0.019810038942573625
2022-08-04,-0.001926219036935454,0.021860686341448422,0.0009315892332518985,0.004177225861527012,0.017043294877243563
2022-08-05,-0.0013891337411555138,-0.012414983387324706,-0.006091869568983859,-0.0026083986053846635,-0.01176137227940716
2022-08-08,-0.002903114942783734,-0.009872154542052647,-0.0014471395272616426,-0.009154998591324275,-0.06298400537480253
2022-08-09,0.000303478806120599,-0.011333489631663503,-0.005711890758539932,0.007063223461968548,-0.03973460088938078
2022-08-10,0.026194367317548553,0.03526083251677465,0.026322522195356867,0.024300355024957893,0.05917138922643644
2022-08-11,-0.004431515809667539,-0.01436683030823844,-0.007184569803342508,-0.007400765634058772,-0.008565365196629803
2022-08-12,0.021425757089758326,0.020691152408548436,0.023897540486993517,0.017037231263650147,0.04274919149036757
2022-08-15,0.006333367954733272,-0.002577571355697938,0.003287435920729559,0.005343957352936092,0.017264314062820856
2022-08-16,-0.0009238688619576219,0.0111747882760317,-0.0031128340431795533,-0.0025897956505491226,-0.008038870047151132
2022-08-17,0.008784690594126112,-0.01851079360669591,-0.017666281959783963,-0.0026361747965784467,-0.028815227800953153
2022-08-18,-0.0022916762950909685,0.0014074379989575487,0.005186082679533962,-0.003947427133418737,0.023888602931216644
2022-08-19,-0.015101611597820643,-0.02860159688639215,-0.02463171996480817,-0.013854044309902698,-0.04921942863934884
2022-08-22,-0.02302961067752972,-0.03624390263825939,-0.02533914777014082,-0.02935502389018358,-0.04566088400432153
2022-08-23,-0.002029180084538039,0.0030025063265215896,-0.003326392575060823,-0.004716520900360168,0.008629626136265885
2022-08-24,0.0017940607498973169,0.0013471631578226134,-0.001492954475022604,-0.0023515033544759516,0.002386437403219856
2022-08-25,0.01492261880186136,0.026008936084948347,0.02603558663479804,0.011095565870778005,0.040123202064519796
2022-08-26,-0.03769887721635294,-0.047567007847917175,-0.05409339988298768,-0.03858688468745446,-0.09227923979196472
2022-08-29,-0.013690478565415226,-0.007342307563037763,-0.008337950849181382,-0.010668260855578836,-0.02822905405810276
2022-08-30,-0.015305699837187136,-0.008167020675137084,-0.004386778627862551,-0.00852073887700739,-0.02107456117283505
2022-08-31,-0.010634944125632937,-0.015225659516225369,-0.0066090549496982546,-0.005704055999498261,-0.024178920690753964
2022-09-01,0.004706750501293447,0.008282741023605144,0.0140454411918054,-0.004092497238865934,-0.07665299542463025
2022-09-02,-0.013611000190702195,-0.002425266463259917,-0.01722249782050708,-0.01666655083188011,-0.02080788160593766
2022-09-06,-0.008214884876190142,-0.010979542799969197,-0.00964313159305855,-0.010974027614286001,-0.013336384140162782
2022-09-07,0.009253579894292508,0.026722663554652925,0.02471689132454003,0.01911146531943221,0.018795018158898072
2022-09-08,-0.009617719997795445,0.0026259778181887176,-0.00977626597931971,0.0016661818021727255,0.02012556351821561
2022-09-09,0.018839783848057248,0.0265752330426696,0.020945004785602524,0.022976793950677588,0.0283773095923126
2022-09-12,0.03850813152471459,0.023861278411006753,0.0018978420259072573,0.00828121546691733,0.008201788053382078
2022-09-13,-0.058679653350275245,-0.07057528375812856,-0.058993246449665894,-0.054978310522495084,-0.09472586442605681
2022-09-14,0.009555457145683288,0.013641407988460977,0.006518304817485695,0.0009126186816472777,-0.0002284954808873566
2022-09-15,-0.018929929127983462,-0.017658531455242134,-0.019904620928815887,-0.027119239258149033,-0.015158270011726345
2022-09-16,-0.010960226906412938,-0.021777003694830984,-0.0010689149660952132,-0.0026081725905156205,0.020805897740840986
2022-09-19,0.0250830112980767,0.009147615105472537,0.002626283397057952,-0.000898821436627623,0.013941483033442701
2022-09-20,0.01566545482059969,-0.019813903001303104,-0.018725115866295678,-0.008465584355988333,-0.015393685650323669
2022-09-21,-0.020267681158616272,-0.029871523471236453,-0.018390237751059975,-0.014436032694870636,0.006450960164650594
2022-09-22,-0.006375243802593435,-0.010376272544574258,0.00866222021112399,0.00849550266956445,-0.052786370173564315
2022-09-23,-0.015123625518133819,-0.03009120154088929,-0.013980458990643384,-0.012698142145448621,-0.0035825838605908476
2022-09-26,0.0022600748625903827,0.012040804722097726,-0.0057726111465454194,-0.0019755771123302814,-0.023010517679044044
2022-09-27,0.006566272891670415,-0.006426381710496317,-0.0068249445104483965,-0.004379832859310959,0.015129250276938384
2022-09-28,-0.012651426533530843,0.03146576661908937,0.02615394070879274,0.019711542206005885,0.026020991884869275
2022-09-29,-0.049119298260173194,-0.027201076403397067,-0.026286961245886403,-0.014808849535453507,-0.04051488272664679
2022-09-30,-0.03003929077618047,-0.015679468675155676,-0.018168778011179876,-0.01936834734051326,-0.006628600435780173
2022-10-03,0.03075241374253023,0.02548670135768114,0.031259904584645,0.03366224679003112,0.030727516076549437
2022-10-04,0.025623167063428976,0.04496029692750949,0.030413568285827274,0.03381256159991078,0.052349525689630194
2022-10-05,0.002053211138598614,-0.0011561598305592639,-0.0020660786426773786,0.0012856519922420778,0.0031900457460363576
2022-10-06,-0.006625527327380509,-0.0053740712102913505,-9.866784006314742e-05,-0.009670868278349638,-0.005980913215778807
2022-10-07,-0.03671882464875606,-0.047714092664606876,-0.02701626693399365,-0.050852906045687915,-0.08027413109104646
2022-10-10,0.0023557698442153987,-0.007768849586377055,-0.008309764743364229,-0.021303016599328272,-0.03362053566097985
2022-10-11,-0.010254818548201865,-0.012844190270001506,-0.006948753620035024,-0.01675016820325832,-0.00719777789688201
2022-10-12,-0.004605230415300589,0.0061492063723020815,0.0039102638032929675,0.0015082529776528895,-0.007422797466589169
2022-10-13,0.03361314796175987,-0.003277260775742499,0.015375284583666929,0.037608060957572284,0.0399999767496549
2022-10-14,-0.03224013546187711,-0.05003107895219998,-0.025237389691836032,-0.02424867529675778,-0.06128773540276313
2022-10-17,0.02912278932146045,0.06445275295885258,0.03531501611941592,0.03924555162984746,0.05887601403902239
2022-10-18,0.009409381724085918,0.02258546158842263,0.008002241945087427,0.004083923163410593,0.006645355432412793
2022-10-19,0.0007651189659432313,-0.01108629175628058,-0.011312874174017513,-0.008469762724703513,0.007019061393446711
2022-10-20,-0.003266664945132584,0.0015642678860967926,0.003412767957026657,-0.0013954576983459543,0.011866714284820001
2022-10-21,0.02705885273369534,0.03531453097461361,0.011603389326045268,0.02528069108939158,0.02230580097580244
2022-10-24,0.014802795276724944,0.0041904123472914214,0.01374456192427366,0.021187787191351053,0.010669022750822729
2022-10-25,0.019337492065740546,0.006509754475742734,0.019118430829717148,0.013791765485629817,0.05254391354908821
2022-10-26,-0.01962701708969339,-0.04096181487988796,-0.0914051364633294,-0.07715638671389774,-0.027524318504357614
2022-10-27,-0.03046547458525333,-0.04063638620803932,-0.028547317815590063,-0.019756195279714964,0.02171232339609679
2022-10-28,0.07555249217779537,-0.0680424971580574,0.04413358406509772,0.04022045565276777,0.049938954682095436
2022-10-31,-0.015410466206349763,-0.009380148789788165,-0.01848577020301074,-0.015856043395150073,-0.024360183311922183
2022-11-01,-0.017542349824818768,-0.055154250207194215,-0.0427468635009516,-0.017059562980900195,0.003408212552696158
2022-11-02,-0.037305230323953824,-0.04824876665742584,-0.03868673092489678,-0.035368246661567314,-0.02392381979552352
2022-11-03,-0.04240495102932989,-0.030612240672440172,-0.040703827827795955,-0.026578780262611006,0.015281110495556121
2022-11-04,-0.0019474148739071252,0.01881299269611516,0.03775626407413005,0.033325410149627706,0.05476484450648543
2022-11-07,0.00390242939686608,-0.00494619214148912,0.022060578275444484,0.02926957047146843,0.010242979689564403
2022-11-08,0.00417478281053787,-0.006075283660437413,0.004633291160609923,0.004388478143627404,0.021047478086004812
2022-11-09,-0.03318988762245131,-0.042676192754212174,-0.01777284945596894,-0.019050061713326984,-0.056567630097570806
2022-11-10,0.08897465508439503,0.12177847617944293,0.07581310761291923,0.08226788664856675,0.14329288580882757
2022-11-11,0.01926877914071084,0.04305085149903829,0.026293378333982424,0.016997419240010678,0.036634857059880455
2022-11-14,-0.009485738014756698,-0.02281975425008139,-0.007364359207874593,-0.02250002420062779,-0.0019600320043421096
2022-11-15,0.01186960389304589,0.004569038353104251,0.028631110233709043,0.00173864038009548,0.022767825539457887
2022-11-16,-0.008331126951096916,-0.018394983322362963,0.004164895087200781,0.0018235550790964901,-0.04536196786258983
2022-11-17,0.012971239002428673,-0.023373189953300597,-0.004956865071746803,-0.00020690104241899844,-0.014644744485232994
2022-11-18,0.003781837051130783,-0.007485493894513584,-0.009455004402277953,-0.0019032081947430676,-0.017095147358853306
2022-11-21,-0.02168035356171083,-0.017845764989037304,-0.018782906385097033,0.003440764629397615,-0.005970558268237539
2022-11-22,0.014661410553464526,0.008003437930963633,0.015167406984698055,0.012311485623924963,0.04707193339852035
2022-11-23,0.005926259942454708,0.00997854437368972,0.014528706755026686,0.010406896318066712,0.02999100091348409
2022-11-25,-0.019593549081609846,-0.0076489282090407154,-0.010156519418398848,-0.00036358399500211456,-0.015073238290562006
2022-11-28,-0.026264420930610956,0.0057808935334819405,-0.014467428750304963,-0.02315235195557082,-0.027228094393763582
2022-11-29,-0.021148252099637773,-0.016285245651894632,-0.008953676867553769,-0.005914804869535775,-0.011878368136073693
2022-11-30,0.04859378304546088,0.0445791260355859,0.060930776100372466,0.06162329029793152,0.08237895294099329
2022-12-01,0.0018915257570479619,-0.010772746070691943,0.0,-0.0017635616860318926,0.012527570550088676
2022-12-02,-0.003371198103088978,-0.014345578498241165,-0.005446109233721714,0.0012956783937432806,-0.015115322192885052
2022-12-05,-0.007983128566258834,-0.033145598727553446,-0.009557893891960729,-0.01890049970572967,-0.015762075189422887
2022-12-06,-0.02537005358776409,-0.03032636052572655,-0.02513060657543725,-0.020303798027299872,-0.037507516458616
2022-12-07,-0.01378497685962869,0.0023795930251859065,-0.02103533815609313,-0.003059761902993665,0.008319642429746437
2022-12-08,0.012132680737251244,0.021365582288143933,-0.012955630259999011,0.012399269342302753,0.06507390600259445
2022-12-09,-0.0034347947591830854,-0.013945790343221428,-0.009390602846543675,-0.008003272099452946,-0.009784909047031753
2022-12-12,0.016390037281492187,0.016387998359881355,0.005170590026662137,0.028889355539538242,0.03141006807708515
2022-12-13,0.006782322273074604,0.021424569261503282,0.024863413836290503,0.017464737717879618,0.030624584862310397
2022-12-14,-0.01553547276593307,-0.009838858835905653,-0.005855771394134028,0.0011676433779148404,-0.022023049891351742
2022-12-15,-0.04685450873739446,-0.03417782070573314,-0.044283255669814475,-0.03191832514741876,-0.04085118565332469
2022-12-16,-0.014578853029277642,-0.0066703941011537855,-0.00660368948131321,-0.01734859549085376,-0.02247520685405786
2022-12-19,-0.01590942913869543,-0.03346235398341054,-0.020163924408741783,-0.01732798695648577,-0.01912967871892232
2022-12-20,-0.0005289426715004587,0.003179513404178055,0.006558241709303936,0.005614237938714929,-0.010397407666929604
2022-12-21,0.02380973884530244,0.018546709195681473,0.006290752190732696,0.010876846886524483,0.025862613368685103
2022-12-22,-0.023772934092880643,-0.034343619255829336,-0.02031707015681935,-0.025528861007009192,-0.07042014274675376
2022-12-23,-0.0027977276912022142,0.01742450254827602,0.016750365316931887,0.0022670428797828845,-0.008670671690913238
2022-12-27,-0.013878603015689224,-0.02592374292636547,-0.020621077210286314,-0.007414051140485965,-0.07135330787811203
2022-12-28,-0.030685442248783164,-0.014691729374427325,-0.01567688075343953,-0.010254811634733919,-0.006019537790199465
2022-12-29,0.028324478907029202,0.028843811038303534,0.028249327737630326,0.027629588891796644,0.040396133992114704
2022-12-30,0.0024690617493516504,-0.002138278742257429,-0.0024872404884728463,-0.004937484124329429,0.0007534544168903495
2023-01-03,-0.03740487786584606,0.021666663033621653,0.010087372923722585,-0.001000798924681014,-0.020460108445799867
2023-01-04,0.01031428218707796,-0.007923564525680042,-0.011669702819543762,-0.04374317173088234,0.03031796705214251
