,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-02-02,171.9076690673828,150.6125030517578,146.78680419921875,301.9538269042969,25.191837310791016
2022-02-03,169.03343200683594,138.8455047607422,141.91705322265625,290.1920471191406,23.90040397644043
2022-02-04,168.74960327148438,157.63949584960938,142.11839294433594,294.7098693847656,24.27066993713379
2022-02-07,168.03500366210938,157.9355010986328,138.05992126464844,289.90313720703125,24.678855895996094
2022-02-08,171.13803100585938,161.4134979248047,138.25633239746094,293.3804931640625,25.0580997467041
2022-02-09,172.55743408203125,161.1894989013672,140.4313201904297,299.7864074707031,26.65192413330078
2022-02-10,168.48529052734375,159.0034942626953,137.4836883544922,291.2805480957031,25.772676467895508
2022-02-11,165.07876586914062,153.2935028076172,133.18174743652344,284.21002197265625,23.901403427124023
2022-02-14,165.313720703125,155.16700744628906,134.41506958007812,284.1714172363281,24.218772888183594
2022-02-15,169.14114379882812,156.510498046875,135.4886932373047,289.440673828125,26.442346572875977
2022-02-16,168.9062042236328,158.10049438476562,136.6089324951172,289.1028137207031,26.458311080932617
2022-02-17,165.313720703125,154.65249633789062,131.45254516601562,280.63726806640625,24.458293914794922
2022-02-18,163.76707458496094,152.60150146484375,129.33407592773438,277.9344787597656,23.595014572143555
2022-02-22,160.85000610351562,150.19749450683594,128.74940490722656,277.7317810058594,23.343515396118164
2022-02-23,156.6897430419922,144.82699584960938,126.54212188720703,270.54046630859375,22.342504501342773
2022-02-24,159.3033447265625,151.35800170898438,131.60330200195312,284.3633117675781,23.700801849365234
2022-02-25,161.3688201904297,153.7884979248047,133.35733032226562,286.9888916015625,24.108991622924805
2022-02-28,161.6331329345703,153.56300354003906,133.9499053955078,288.4175109863281,24.336536407470703
2022-03-01,159.753662109375,151.14199829101562,132.96255493164062,284.7108459472656,23.430343627929688
2022-03-02,163.04269409179688,152.05250549316406,133.4683837890625,289.7688293457031,24.175981521606445
2022-03-03,162.7196502685547,147.89849853515625,132.80191040039062,285.6470947265625,23.670909881591797
2022-03-04,159.7242889404297,145.64100646972656,130.8252410888672,279.7974548339844,22.89432144165039
2022-03-07,155.93601989746094,137.4530029296875,125.3425521850586,269.22760009765625,21.31319808959961
2022-03-08,154.11532592773438,136.01449584960938,126.06259155273438,266.2738342285156,21.47490119934082
2022-03-09,159.5089569091797,139.2790069580078,132.32632446289062,278.48468017578125,22.972177505493164
2022-03-10,155.17250061035156,146.8175048828125,131.34397888183594,275.67572021484375,22.616823196411133
2022-03-11,151.46250915527344,145.52450561523438,128.805908203125,270.3473815917969,22.059837341308594
2022-03-14,147.43927001953125,141.85299682617188,124.91854095458984,266.8433532714844,21.29123306274414
2022-03-15,151.8148956298828,147.3665008544922,128.13894653320312,277.181640625,22.931251525878906
2022-03-16,156.2198486328125,153.10400390625,132.18797302246094,284.17022705078125,24.45148468017578
2022-03-17,157.22816467285156,157.23899841308594,132.7418975830078,284.971435546875,24.720993041992188
2022-03-18,160.51719665527344,161.25050354003906,135.00965881347656,290.00054931640625,26.404924392700195
2022-03-21,161.88758850097656,161.4915008544922,134.98585510253906,288.7746887207031,26.685415267944336
2022-03-22,165.2549591064453,164.88900756835938,138.72146606445312,293.5045471191406,26.475799560546875
2022-03-23,166.61561584472656,163.4080047607422,137.1420440673828,289.09320068359375,25.58741569519043
2022-03-24,170.3941192626953,163.64950561523438,140.4114990234375,293.5430908203125,28.098846435546875
2022-03-25,171.03038024902344,164.77349853515625,140.5116729736328,293.13775634765625,27.641674041748047
2022-03-28,171.8917999267578,168.99049377441406,140.29595947265625,299.9140319824219,28.1677188873291
2022-03-29,175.18084716796875,169.31500244140625,141.3373565673828,304.4604797363281,28.60392189025879
2022-03-30,174.01597595214844,166.30099487304688,140.7750244140625,302.9643249511719,27.639678955078125
2022-03-31,170.92271423339844,162.99749755859375,137.92752075195312,297.6070251464844,27.23641014099121
2022-04-01,170.6290283203125,163.55999755859375,139.00164794921875,298.6784362792969,26.663455963134766
2022-04-04,174.671875,168.34649658203125,141.79953002929688,304.03582763671875,27.31027603149414
2022-04-05,171.36318969726562,164.05499267578125,139.43853759765625,300.0877990722656,25.883872985839844
2022-04-06,168.20140075683594,158.75599670410156,135.42868041992188,289.1028137207031,24.36264419555664
2022-04-07,168.5048370361328,157.7845001220703,134.77459716796875,290.9079284667969,24.16400909423828
2022-04-08,166.49813842773438,154.4604949951172,132.1949005126953,286.66058349609375,23.076984405517578
2022-04-11,162.2498016357422,151.1219940185547,127.76752471923828,275.3572082519531,21.877168655395508
2022-04-12,164.1194610595703,150.78750610351562,126.66758728027344,272.2682189941406,21.464920043945312
2022-04-13,166.80160522460938,155.54100036621094,128.8292236328125,277.63525390625,22.16265106201172
2022-04-14,161.7995147705078,151.7064971923828,125.691162109375,270.11566162109375,21.219364166259766
2022-04-18,161.5841522216797,152.78500366210938,126.6299057006836,270.78173828125,21.743412017822266
2022-04-19,163.8649444580078,158.11549377441406,128.94329833984375,275.39581298828125,22.157663345336914
2022-04-20,163.6985626220703,153.9980010986328,126.99041748046875,276.4189147949219,21.442960739135742
2022-04-21,162.9056396484375,148.29600524902344,123.7913589477539,271.0616455078125,20.14632225036621
2022-04-22,158.37339782714844,144.35000610351562,118.65482330322266,264.5170593261719,19.479536056518555
2022-04-25,159.4404296875,146.07400512695312,122.06512451171875,270.9747619628906,19.865829467773438
2022-04-26,153.4888458251953,139.39100646972656,117.6773910522461,260.83929443359375,18.753854751586914
2022-04-27,153.26365661621094,138.16700744628906,113.35760498046875,273.3879699707031,18.381534576416016
2022-04-28,160.18434143066406,144.59649658203125,117.55094146728516,279.57550048828125,19.746049880981445
2022-04-29,154.3208465576172,124.28150177001953,113.17411804199219,267.88592529296875,18.513294219970703
2022-05-02,154.62429809570312,124.5,115.6273422241211,274.5945739746094,19.497501373291016
2022-05-03,156.11219787597656,124.25350189208984,116.37218475341797,271.998046875,19.566377639770508
2022-05-04,162.5140838623047,125.92849731445312,121.25880432128906,279.9133605957031,20.297046661376953
2022-05-05,153.45945739746094,116.40699768066406,115.55047607421875,267.72174072265625,18.80975341796875
2022-05-06,154.1848907470703,114.77249908447266,114.79769897460938,265.1927490234375,18.641061782836914
2022-05-09,149.06759643554688,108.78900146484375,111.5887222290039,255.39512634277344,16.9191951751709
2022-05-10,151.46939086914062,108.85900115966797,113.45726776123047,260.1443176269531,17.563018798828125
2022-05-11,143.61700439453125,105.37200164794922,112.67127227783203,251.5050048828125,16.599777221679688
2022-05-12,139.7545166015625,106.93049621582031,111.91899108886719,246.48550415039062,16.14560890197754
2022-05-13,144.21499633789062,113.05500030517578,115.09921264648438,252.05520629882812,17.673818588256836
2022-05-16,142.67591857910156,110.81050109863281,113.50686645507812,252.42196655273438,17.23262596130371
2022-05-17,146.30308532714844,115.36849975585938,115.51824188232422,257.55731201171875,18.143966674804688
2022-05-18,138.04881286621094,107.11250305175781,110.98222351074219,245.83084106445312,16.90721893310547
2022-05-19,134.64707946777344,107.31900024414062,109.47915649414062,244.92132568359375,17.092880249023438
2022-05-20,134.88235473632812,107.59100341796875,108.01524353027344,244.36016845703125,16.66366195678711
2022-05-23,140.2937469482422,107.55699920654297,110.57410430908203,252.18751525878906,16.867292404174805
2022-05-24,137.59783935546875,104.0999984741211,105.1013412475586,251.19100952148438,16.124645233154297
2022-05-25,137.75465393066406,106.7750015258789,104.93769073486328,253.9967498779297,16.944149017333984
2022-05-26,140.9505157470703,111.07749938964844,106.9089126586914,257.26708984375,17.81856346130371
2022-05-27,146.69522094726562,115.14649963378906,111.39580535888672,264.3687744140625,18.77681541442871
2022-05-31,145.91094970703125,120.20950317382812,112.8294677734375,263.0432434082031,18.63806915283203
2022-06-01,145.7835235595703,121.68399810791016,112.95840454101562,263.5753479003906,18.286705017089844
2022-06-02,148.23431396484375,125.51100158691406,116.65831756591797,265.6652526855469,19.556396484375
2022-06-03,142.51905822753906,122.3499984741211,113.6020736694336,261.2532958984375,18.68597412109375
2022-06-06,143.2640838623047,124.79000091552734,115.8628921508789,260.0245056152344,18.751859664916992
2022-06-07,145.7835235595703,123.0,116.18920135498047,263.6527404785156,18.891599655151367
2022-06-08,145.0482635498047,121.18000030517578,116.23333740234375,261.630615234375,18.618045806884766
2022-06-09,139.8330078125,116.1500015258789,113.89417266845703,256.193115234375,18.019010543823242
2022-06-10,134.43142700195312,109.6500015258789,110.25027465820312,244.77621459960938,16.946735382080078
2022-06-13,129.2847137451172,103.66999816894531,105.52037811279297,234.3945770263672,15.621868133544922
2022-06-14,130.14739990234375,102.30999755859375,105.8407211303711,236.55218505859375,15.810563087463379
2022-06-15,132.76483154296875,107.66999816894531,108.86473846435547,243.5861358642578,16.500450134277344
2022-06-16,127.50054168701172,103.66000366210938,105.164306640625,237.0166015625,15.57594108581543
2022-06-17,128.97103881835938,106.22000122070312,106.26522064208984,239.60958862304688,15.854490280151367
2022-06-21,133.19619750976562,108.68000030517578,110.629638671875,245.50184631347656,16.539392471313477
2022-06-22,132.68643188476562,108.94999694824219,110.5736083984375,244.91162109375,16.333721160888672
2022-06-23,135.54898071289062,112.44000244140625,111.32192993164062,250.4556427001953,16.19893455505371
2022-06-24,138.87225341796875,116.45999908447266,117.00792694091797,259.0086975097656,17.098491668701172
2022-06-27,138.87225341796875,113.22000122070312,114.88399505615234,256.28985595703125,16.841907501220703
2022-06-28,134.73532104492188,107.4000015258789,111.08934783935547,248.1529083251953,15.956328392028809
2022-06-29,136.49008178710938,108.91999816894531,110.78585815429688,251.8101806640625,15.517034530639648
2022-06-30,134.02944946289062,106.20999908447266,108.0698013305664,248.49154663085938,15.134651184082031
2022-07-01,136.19598388671875,109.55999755859375,107.84615325927734,251.1522216796875,14.49967098236084
2022-07-05,138.77423095703125,113.5,112.33454132080078,254.31610107421875,14.939962387084961
2022-07-06,140.10748291015625,114.33000183105469,113.63282012939453,257.5669860839844,15.105697631835938
2022-07-07,143.46998596191406,116.33000183105469,117.80931091308594,259.6859436035156,15.832528114318848
2022-07-08,144.1463623046875,115.54000091552734,118.37513732910156,258.9699401855469,15.812560081481934
2022-07-11,142.01904296875,111.75,114.72826385498047,255.92225646972656,15.12766170501709
2022-07-12,142.98960876464844,109.22000122070312,113.08583068847656,245.4341583251953,15.057774543762207
2022-07-13,142.6269073486328,110.4000015258789,110.44071197509766,244.51498413085938,15.139641761779785
2022-07-14,145.54823303222656,110.62999725341797,109.46278381347656,245.83084106445312,15.347307205200195
2022-07-15,147.2147674560547,113.55000305175781,110.86122131347656,248.38510131835938,15.736681938171387
2022-07-18,144.17579650878906,113.76000213623047,108.13626098632812,245.9953155517578,16.07513999938965
2022-07-19,148.0284423828125,118.20999908447266,112.8770751953125,251.10386657714844,16.964704513549805
2022-07-20,150.02830505371094,122.7699966430664,112.9663314819336,253.7549285888672,17.77839469909668
2022-07-21,152.29287719726562,124.62999725341797,113.40272521972656,256.241455078125,18.02100944519043
2022-07-22,151.0576171875,122.41999816894531,107.01551818847656,251.90692138671875,17.29117774963379
2022-07-25,149.9401092529297,121.13999938964844,106.62872314453125,250.42660522460938,16.996652603149414
2022-07-26,148.6166534423828,114.80999755859375,104.15912628173828,243.7215576171875,16.50644302368164
2022-07-27,153.7045135498047,120.97000122070312,112.13322448730469,260.0148620605469,17.761425018310547
2022-07-28,154.2534942626953,122.27999877929688,113.2837142944336,267.435791015625,17.95511245727539
2022-07-29,159.31195068359375,134.9499969482422,115.36650085449219,271.6252746582031,18.133827209472656
2022-08-01,158.33160400390625,135.38999938964844,113.91847229003906,268.98382568359375,18.411373138427734
2022-08-02,156.86114501953125,134.16000366210938,114.18624114990234,265.8974304199219,18.496238708496094
2022-08-03,162.86073303222656,139.52000427246094,117.11206817626953,273.2991027832031,18.86264991760254
2022-08-04,162.54702758789062,142.57000732421875,117.2211685180664,274.44073486328125,19.184131622314453
2022-08-05,162.32122802734375,140.8000030517578,116.50707244873047,273.7248840332031,18.958499908447266
2022-08-08,161.84999084472656,139.41000366210938,116.33847045898438,271.21893310546875,17.76441764831543
2022-08-09,161.89910888671875,137.8300018310547,115.67395782470703,273.1346130371094,17.058555603027344
2022-08-10,166.13995361328125,142.69000244140625,118.71878814697266,279.7718811035156,18.067934036254883
2022-08-11,165.40370178222656,140.63999938964844,117.8658447265625,277.70135498046875,17.913175582885742
2022-08-12,168.94760131835938,143.5500030517578,120.68254852294922,282.4326171875,18.6789493560791
2022-08-15,170.01760864257812,143.17999267578125,121.07928466796875,283.9419250488281,19.001428604125977
2022-08-16,169.86053466796875,144.77999877929688,120.70238494873047,283.2065734863281,18.848678588867188
2022-08-17,171.3527069091797,142.10000610351562,118.57002258300781,282.4599914550781,18.30554962158203
2022-08-18,170.96002197265625,142.3000030517578,119.1849365234375,281.3450012207031,18.742843627929688
2022-08-19,168.3782501220703,138.22999572753906,116.24920654296875,277.4472351074219,17.820331573486328
2022-08-22,164.5005645751953,133.22000122070312,113.30355072021484,269.3027648925781,17.00663948059082
2022-08-23,164.16676330566406,133.6199951171875,112.9266586303711,268.0325927734375,17.153400421142578
2022-08-24,164.46128845214844,133.8000030517578,112.75806427001953,267.4023132324219,17.1943359375
2022-08-25,166.9154815673828,137.27999877929688,115.69378662109375,270.3692932128906,17.884227752685547
2022-08-26,160.62295532226562,130.75,109.43551635742188,259.93658447265625,16.233884811401367
2022-08-29,158.4239501953125,129.7899932861328,108.5230484008789,257.16351318359375,15.775617599487305
2022-08-30,155.99916076660156,128.72999572753906,108.04698181152344,254.9722900390625,15.443153381347656
2022-08-31,154.34011840820312,126.7699966430664,107.33289337158203,253.51791381835938,15.069754600524902
2022-09-01,155.06655883789062,127.81999969482422,108.8404312133789,252.4803924560547,13.914612770080566
2022-09-02,152.95594787597656,127.51000213623047,106.96592712402344,248.2724151611328,13.625079154968262
2022-09-06,151.69943237304688,126.11000061035156,105.93444061279297,245.54786682128906,13.44336986541748
2022-09-07,153.1031951904297,129.47999572753906,108.55281066894531,250.2406463623047,13.696038246154785
2022-09-08,151.6306915283203,129.82000732421875,107.49156951904297,250.6575927734375,13.971678733825684
2022-09-09,154.4873809814453,133.27000427246094,109.74298095703125,256.4169006347656,14.368157386779785
2022-09-12,160.4364013671875,136.4499969482422,109.95125579833984,258.54034423828125,14.486001968383789
2022-09-13,151.0220489501953,126.81999969482422,103.46487426757812,244.32623291015625,13.113802909851074
2022-09-14,152.4651336669922,128.5500030517578,104.13928985595703,244.54920959472656,13.110806465148926
2022-09-15,149.5789794921875,126.27999877929688,102.06643676757812,237.91722106933594,12.912069320678711
2022-09-16,147.93955993652344,123.52999877929688,101.95733642578125,237.29669189453125,13.180716514587402
2022-09-19,151.65032958984375,124.66000366210938,102.22510528564453,237.08340454101562,13.36447525024414
2022-09-20,154.0260009765625,122.19000244140625,100.31092834472656,235.07635498046875,13.158746719360352
2022-09-21,150.9042510986328,118.54000091552734,98.4661865234375,231.6827850341797,13.243633270263672
2022-09-22,149.94219970703125,117.30999755859375,99.31912231445312,233.6510467529297,12.544549942016602
2022-09-23,147.67453002929688,113.77999877929688,97.93059539794922,230.68411254882812,12.499608039855957
2022-09-26,148.00828552246094,115.1500015258789,97.36528015136719,230.22837829589844,12.21198558807373
2022-09-27,148.9801483154297,114.41000366210938,96.70076751708984,229.2200164794922,12.396743774414062
2022-09-28,147.0953369140625,118.01000213623047,99.22987365722656,233.73829650878906,12.719319343566895
2022-09-29,139.8701171875,114.80000305175781,96.62142181396484,230.2769012451172,12.203997611999512
2022-09-30,135.66851806640625,113.0,94.86592864990234,225.8168182373047,12.123102188110352
2022-10-03,139.8406524658203,115.87999725341797,97.83142852783203,233.41831970214844,12.495615005493164
2022-10-04,143.42381286621094,121.08999633789062,100.80683135986328,241.310791015625,13.149754524230957
2022-10-05,143.71829223632812,120.94999694824219,100.59855651855469,241.62103271484375,13.191702842712402
2022-10-06,142.76608276367188,120.30000305175781,100.58863067626953,239.2843475341797,13.112804412841797
2022-10-07,137.5238800048828,114.55999755859375,97.87110137939453,227.1160430908203,12.060185432434082
2022-10-10,137.8478546142578,113.66999816894531,97.05781555175781,222.2777862548828,11.654715538024902
2022-10-11,136.4342498779297,112.20999908447266,96.38338470458984,218.55459594726562,11.57082748413086
2022-10-12,135.80593872070312,112.9000015258789,96.76026916503906,218.8842315673828,11.484939575195312
2022-10-13,140.3708038330078,112.52999877929688,98.24798583984375,227.1160430908203,11.944336891174316
2022-10-14,135.84523010253906,106.9000015258789,95.76846313476562,221.60877990722656,11.212295532226562
2022-10-17,139.80142211914062,113.79000091552734,99.15052795410156,230.30593872070312,11.872430801391602
2022-10-18,141.1168670654297,116.36000061035156,99.94395446777344,231.24649047851562,11.951327323913574
2022-10-19,141.22483825683594,115.06999969482422,98.81330108642578,229.2878875732422,12.0352144241333
2022-10-20,140.7635040283203,115.25,99.15052795410156,228.96792602539062,12.178032875061035
2022-10-21,144.57240295410156,119.31999969482422,100.30101013183594,234.7563934326172,12.449673652648926
2022-10-24,146.7124786376953,119.81999969482422,101.67960357666016,239.73036193847656,12.582499504089355
2022-10-25,149.54953002929688,120.5999984741211,103.6235580444336,243.0366668701172,13.243633270263672
2022-10-26,146.61431884765625,115.66000366210938,94.1518325805664,224.2848358154297,12.879111289978027
2022-10-27,142.14764404296875,110.95999908447266,91.46405029296875,219.85382080078125,13.158746719360352
2022-10-28,152.8872528076172,103.41000366210938,95.50068664550781,228.69644165039062,13.81588077545166
2022-10-31,150.53118896484375,102.44000244140625,93.73528289794922,225.07022094726562,13.479323387145996
2022-11-01,147.89051818847656,96.79000091552734,89.7283935546875,221.23062133789062,13.525263786315918
2022-11-02,142.37342834472656,92.12000274658203,86.25709533691406,213.4060821533203,13.201687812805176
2022-11-03,136.33609008789062,89.30000305175781,82.74610137939453,207.7340087890625,13.403424263000488
2022-11-04,136.07058715820312,90.9800033569336,85.87028503417969,214.65682983398438,14.137460708618164
2022-11-07,136.60159301757812,90.52999877929688,87.76463317871094,220.9397430419922,14.282270431518555
2022-11-08,137.171875,89.9800033569336,88.17127227783203,221.90933227539062,14.582876205444336
2022-11-09,132.61915588378906,86.13999938964844,86.60421752929688,217.68194580078125,13.757957458496094
2022-11-10,144.4188995361328,96.62999725341797,93.16995239257812,235.59017944335938,15.729374885559082
2022-11-11,147.20167541503906,100.79000091552734,95.61970520019531,239.5946044921875,16.305618286132812
2022-11-14,145.80535888671875,98.48999786376953,94.91552734375,234.20372009277344,16.273658752441406
2022-11-15,147.5360107421875,98.94000244140625,97.63306427001953,234.6109161376953,16.644174575805664
2022-11-16,146.30686950683594,97.12000274658203,98.0396957397461,235.0387420654297,15.889162063598633
2022-11-17,148.20465087890625,94.8499984741211,97.55372619628906,234.9901123046875,15.656469345092773
2022-11-18,148.76513671875,94.13999938964844,96.63135528564453,234.54287719726562,15.388819694519043
2022-11-21,145.53985595703125,92.45999908447266,94.81633758544922,235.34988403320312,15.296939849853516
2022-11-22,147.67367553710938,93.19999694824219,96.25445556640625,238.2473907470703,16.016996383666992
2022-11-23,148.548828125,94.12999725341797,97.65290832519531,240.726806640625,16.49736213684082
2022-11-25,145.6382293701172,93.41000366210938,96.66109466552734,240.6392822265625,16.248693466186523
2022-11-28,141.81312561035156,93.94999694824219,95.26265716552734,235.0679168701172,15.806272506713867
2022-11-29,138.81402587890625,92.41999816894531,94.40970611572266,233.6775360107422,15.61851978302002
2022-11-30,145.5595245361328,96.54000091552734,100.16216278076172,248.0775146484375,16.9051570892334
2022-12-01,145.83485412597656,95.5,100.16216278076172,247.6400146484375,17.1169376373291
2022-12-02,145.3432159423828,94.12999725341797,99.61666870117188,247.96087646484375,16.85820960998535
2022-12-05,144.18292236328125,91.01000213623047,98.66454315185547,243.2742919921875,16.59248924255371
2022-12-06,140.52499389648438,88.25,96.18504333496094,238.33489990234375,15.970146179199219
2022-12-07,138.58786010742188,88.45999908447266,94.16175842285156,237.60565185546875,16.103012084960938
2022-12-08,140.26930236816406,90.3499984741211,92.94183349609375,240.55178833007812,17.150897979736328
2022-12-09,139.78750610351562,89.08999633789062,92.06905364990234,238.6265869140625,16.983078002929688
2022-12-12,142.07862854003906,90.55000305175781,92.54510498046875,245.52035522460938,17.516517639160156
2022-12-13,143.04225158691406,92.48999786376953,94.8460922241211,249.8083038330078,18.052953720092773
2022-12-14,140.8200225830078,91.58000183105469,94.29069519042969,250.09999084472656,17.655372619628906
2022-12-15,134.2219696044922,88.44999694824219,90.11519622802734,242.11721801757812,16.93412971496582
2022-12-16,132.26516723632812,87.86000061035156,89.52010345458984,237.9168243408203,16.553531646728516
2022-12-19,130.16090393066406,84.91999816894531,87.71502685546875,233.79420471191406,16.236867904663086
2022-12-20,130.09205627441406,85.19000244140625,88.290283203125,235.10678100585938,16.06804656982422
2022-12-21,133.18951416015625,86.7699966430664,88.84569549560547,237.66400146484375,16.48360824584961
2022-12-22,130.02320861816406,83.79000091552734,87.04061126708984,231.59671020507812,15.322830200195312
2022-12-23,129.65943908691406,85.25,88.49857330322266,232.1217498779297,15.189970970153809
2022-12-27,127.85994720458984,83.04000091552734,86.67363739013672,230.40078735351562,14.10611629486084
2022-12-28,123.93650817871094,81.81999969482422,85.31486511230469,228.03807067871094,14.021203994750977
2022-12-29,127.44694519042969,84.18000030517578,87.7249526977539,234.3386688232422,14.587606430053711
2022-12-30,127.7616195678711,84.0,87.50675964355469,233.18162536621094,14.598597526550293
2023-01-03,122.98271179199219,85.81999969482422,88.38947296142578,232.94825744628906,14.299908638000488
2023-01-04,124.25119018554688,85.13999938964844,87.35799407958984,222.75836181640625,14.733452796936035
2023-01-05,122.93354797363281,83.12000274658203,85.49340057373047,216.15628051757812,14.249963760375977
2023-01-06,127.456787109375,86.08000183105469,86.6240463256836,218.7037811279297,14.843338012695312
2023-01-09,127.97794342041016,87.36000061035156,87.2984848022461,220.83316040039062,15.611525535583496
2023-01-10,128.54824829101562,89.87000274658203,87.69519805908203,222.51528930664062,15.892228126525879
2023-01-11,131.26219177246094,95.08999633789062,90.76979064941406,229.24371337890625,15.98413372039795
2023-01-12,131.18353271484375,95.2699966430664,90.38298034667969,231.90785217285156,16.493595123291016
2023-01-13,132.510986328125,98.12000274658203,91.36487579345703,232.60794067382812,16.88118553161621
2023-01-17,133.6713409423828,96.05000305175781,90.54167175292969,233.6969451904297,17.683340072631836
2023-01-18,132.95350646972656,95.45999908447266,90.37307739257812,229.28262329101562,17.358684539794922
2023-01-19,133.01251220703125,93.68000030517578,92.2872543334961,225.510009765625,16.747325897216797
2023-01-20,135.56912231445312,97.25,97.21649169921875,233.57057189941406,17.82019805908203
2023-01-23,138.7550506591797,97.5199966430664,98.97200012207031,235.86521911621094,19.172765731811523
2023-01-24,140.15133666992188,96.31999969482422,96.89912414550781,235.34014892578125,19.24468994140625
2023-01-25,139.4925079345703,97.18000030517578,94.43944549560547,233.94976806640625,19.302631378173828
2023-01-26,141.55746459960938,99.22000122070312,96.72059631347656,241.1352081298828,19.781124114990234
2023-01-27,143.49456787109375,102.23999786376953,98.5554428100586,241.29078674316406,20.34353256225586
2023-01-30,140.61349487304688,100.55000305175781,96.14537048339844,235.99160766601562,19.141801834106445
2023-01-31,141.8819580078125,103.12999725341797,98.02977752685547,240.95045471191406,19.516407012939453
2023-02-01,143.00291442871094,105.1500015258789,99.60675048828125,245.7537078857422,20.920923233032227
2023-02-02,148.302978515625,112.91000366210938,106.85682678222656,257.2756652832031,21.68611717224121
2023-02-03,151.9215545654297,103.38999938964844,103.92109680175781,251.19871520996094,21.077756881713867
2023-02-06,149.1977996826172,102.18000030517578,102.05650329589844,249.66244506835938,21.066770553588867
2023-02-07,152.0690460205078,102.11000061035156,106.75765228271484,260.15374755859375,22.149625778198242
2023-02-08,149.3845977783203,100.05000305175781,98.5554428100586,259.34674072265625,22.181589126586914
2023-02-09,148.35211181640625,98.23999786376953,94.23119354248047,256.32281494140625,22.313451766967773
2023-02-10,148.71652221679688,97.61000061035156,93.79478454589844,255.81723022460938,21.242584228515625
2023-02-13,151.51341247558594,99.54000091552734,93.83445739746094,263.8096618652344,21.765033721923828
2023-02-14,150.873291015625,99.69999694824219,93.90389251708984,264.63616943359375,22.94678497314453
2023-02-15,152.97091674804688,101.16000366210938,96.14537048339844,262.52093505859375,22.74000358581543
2023-02-16,151.3755340576172,98.1500015258789,94.72708892822266,255.5319366455078,21.978809356689453
2023-02-17,150.233154296875,97.19999694824219,93.57658386230469,251.5452117919922,21.365453720092773
2023-02-21,146.22496032714844,94.58000183105469,91.0375747680664,246.291259765625,20.63322639465332
2023-02-22,146.64842224121094,95.79000091552734,90.89871978759766,245.16053771972656,20.73212242126465
2023-02-23,147.13095092773438,95.81999969482422,90.14495086669922,248.3382568359375,23.639055252075195
2023-02-24,144.48184204101562,93.5,88.39938354492188,242.92835998535156,23.26145362854004
2023-02-27,145.67344665527344,93.76000213623047,89.1333236694336,243.8446502685547,23.476228713989258
2023-02-28,145.17120361328125,94.2300033569336,89.32176208496094,243.12330627441406,23.191526412963867
2023-03-01,143.10308837890625,92.16999816894531,89.61930847167969,240.0528106689453,22.674072265625
2023-03-02,143.69398498535156,92.12999725341797,91.245849609375,244.77066040039062,23.28942108154297
2023-03-03,148.73623657226562,94.9000015258789,92.88232421875,248.84512329101562,23.864816665649414
2023-03-06,151.4936981201172,93.75,94.35021209716797,250.38525390625,23.529172897338867
2023-03-07,149.29759216308594,93.55000305175781,93.09061431884766,247.73388671875,23.26740264892578
2023-03-08,150.54827880859375,93.91999816894531,93.47740936279297,247.2952423095703,24.15961456298828
2023-03-09,148.3029022216797,92.25,91.56322479248047,245.95008850097656,23.415273666381836
2023-03-10,146.2446746826172,90.7300033569336,89.88707733154297,242.31427001953125,22.944686889648438
2023-03-13,148.1847381591797,92.43000030517578,90.36315155029297,247.50970458984375,22.9456844329834
