,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-03-11,-0.024198980254130507,-0.008845856240147519,-0.019512642537443642,-0.0195177434295542,-0.02493546471148533
2022-03-14,-0.02692187118027776,-0.025553208143987614,-0.03064483125218923,-0.013045824765236549,-0.03546306959528228
2022-03-15,0.029245627494146314,0.03813139923769891,0.025453223371364055,0.03801113341466291,0.0742052745667709
2022-03-16,0.028602707953580577,0.03819476755459102,0.031109871775048703,0.024900636210386663,0.06419017835314722
2022-03-17,0.006433240164300689,0.02664947618554765,0.004181560497554745,0.0028154994723257184,0.010961943346391216
2022-03-18,0.020702961484455554,0.025192147663773066,0.016939814493317128,0.017494078544506846,0.06589764224495834
2022-03-21,0.008501777333634428,0.001493436589994942,-0.00017621367496488408,-0.004236478754029076,0.01056679168036708
2022-03-22,0.020587099419176733,0.020820051155123028,0.027298082517021986,0.016246686979638818,-0.007886438969580552
2022-03-23,0.008199785229039283,-0.009022396175222974,-0.0114512072993226,-0.015144000463999214,-0.03413021927843292
2022-03-24,0.022424465429055875,0.0014768099843156708,0.023560623269804622,0.015275314158932749,0.09362779928472072
2022-03-25,0.0037272796670177457,0.0068448147304497955,0.0007130681219162426,-0.0013821010621842607,-0.016403892526033914
2022-03-28,0.0050240944446614914,0.02527066880086216,-0.0015363793219294283,0.02285332327977954,0.01885197125459733
2022-03-29,0.018953555266675238,0.0019184362663260243,0.007395228219179903,0.015045820253389863,0.015367436587366811
2022-03-30,-0.0066718295783973185,-0.017961531171231216,-0.003986588301804204,-0.0049266336178768475,-0.034291587213945124
2022-03-31,-0.01793562161458031,-0.020064520292900095,-0.020434490303711472,-0.017840947186026117,-0.014697557255051471
2022-04-01,-0.0017194477987464885,0.0034450322821231614,0.007757452712576734,0.0035936216643925496,-0.021260888973741066
2022-04-04,0.023417085479699482,0.02884445449723015,0.01992818597091764,0.017777614514380088,0.02396931492131925
2022-04-05,-0.01912390770126903,-0.025822642256601212,-0.016790061650035156,-0.013070253687976591,-0.05364314216584829
2022-04-06,-0.018622965349968105,-0.03283328123701215,-0.029178864917386648,-0.0372926120522654,-0.06056904827352118
2022-04-07,0.0018022896806339415,-0.0061382328144399005,-0.004841425577081458,0.0062243335164570614,-0.008186763225186067
2022-04-08,-0.011980052146326895,-0.021291810941382657,-0.019326264344791146,-0.014707728730732197,-0.0460286065192575
2022-04-11,-0.025847270680530908,-0.021850949776512304,-0.034065128305194585,-0.04022990340678027,-0.05339195188100005
2022-04-12,0.011457543723495884,-0.0022158166719546393,-0.008646107732701445,-0.011281067121981072,-0.019023763511554128
2022-04-13,0.016210162368103465,0.031037763445815297,0.016921447465290736,0.019520419826291074,0.03198851076646715
2022-04-14,-0.030446927724085974,-0.024961650159491106,-0.024659875761381428,-0.02745830508211993,-0.04349404897726437
2022-04-18,-0.001331743591615725,0.007084013688019547,0.007440960295953759,0.0024629719135886496,0.02439637741155372
2022-04-19,0.01401650449441479,0.034294010908479985,0.018103877613952473,0.016896280216089788,0.018872251371057296
2022-04-20,-0.001016248130988639,-0.026386116801539967,-0.015260950861197895,0.0037083602508251315,-0.03278655749680866
2022-04-21,-0.0048552888203994915,-0.03772931062801116,-0.025514008187485126,-0.0195713612513487,-0.062374756652555506
2022-04-22,-0.028215420358639314,-0.026969363430673157,-0.04237917761266567,-0.024440636069501268,-0.03365727161160995
2022-04-25,0.0067144645162144495,0.011872429325306142,0.02833626730395344,0.024120054150334486,0.019636662101065773
2022-04-26,-0.0380425789619499,-0.046830397470919216,-0.03660780125227635,-0.03812142933022199,-0.057601723889347145
2022-04-27,-0.0014677172303835303,-0.008819827903123646,-0.03739950342706399,0.046987774460314664,-0.020052814655738535
2022-04-28,0.04416559321026469,0.045483928748159326,0.03632431642827186,0.022380238081790238,0.0716067636367947
2022-04-29,-0.03729172106001241,-0.15139791287665294,-0.037944283611281625,-0.0427113729246865,-0.06446428822789364
2022-05-02,0.0019648319202166457,0.0017565476902947816,0.02144488629614029,0.024734834369290446,0.051797437812104975
2022-05-03,0.009576183051532468,-0.001981867083020741,0.006421157423445222,-0.009501407660269334,0.0035261483579413556
2022-05-04,0.04018999142254897,0.013390415419768674,0.04113359599876021,0.028685800995810237,0.03666281810909929
2022-05-05,-0.05732845030827582,-0.07862161321968106,-0.048219683357454836,-0.044531849650112976,-0.07609984923776998
2022-05-06,0.004716160029486825,-0.014140750847553027,-0.006536016873622233,-0.009491586897698101,-0.009008967622608227
2022-05-09,-0.03375270348870096,-0.05354166033985861,-0.028351518734952896,-0.037645119589473655,-0.09691754314803111
2022-05-10,0.015983594531239435,0.0006432376717789796,0.01660641660366278,0.018424628467068223,0.03734657923907578
2022-05-11,-0.05323351047738792,-0.032556515700991426,-0.006951785879340296,-0.03377348139562364,-0.05640654401534907
2022-05-12,-0.027261984717952072,0.01468209351950851,-0.0066992361562786245,-0.020159643740895915,-0.027741278173836547
2022-05-13,0.03141745464819654,0.05569537333818603,0.02801909307260542,0.022344769459002354,0.09043659481820246
2022-05-16,-0.01072988822184076,-0.020052883582188433,-0.013931143537241921,0.0014542030757298304,-0.025280031363025448
2022-05-17,0.025104963024874655,0.04030980601090871,0.017565190588135843,0.020140108661686192,0.051533750689608346
2022-05-18,-0.0580730578116673,-0.07425163860523774,-0.04005841593068433,-0.046598728946849285,-0.07059762224424965
2022-05-19,-0.024950096494296622,0.0019259973748420684,-0.013635930137720189,-0.00370637339348973,0.0109215549715908
2022-05-20,0.0017457095688855051,0.0025313230136676168,-0.013461607569258923,-0.002293926755636761,-0.025431825235080016
2022-05-23,0.0393354648543837,-0.0003161006497306091,0.02341349018904863,0.03152974231384404,0.012145969466339099
2022-05-24,-0.019402972159459107,-0.03266897126205679,-0.05076080780190248,-0.003959639372492036,-0.045027884675335084
2022-05-25,0.0011393418364326017,0.025371870055026394,-0.0015584321749579526,0.011108491525640377,0.04957430783961682
2022-05-26,0.022934198245898856,0.03950431937060653,0.018610293183113948,0.012792973701854662,0.05031789478035139
2022-05-27,0.03994812268374284,0.0359770770988458,0.04111269577972727,0.027229965005645153,0.05238239687050556
2022-05-31,-0.0053605008859361125,0.043030852834664374,0.012787802669815015,-0.005026444086700451,-0.007416770063756469
2022-06-01,-0.0008738006330048712,0.01219142464906909,0.0011419703830022542,0.002021182708096006,-0.019031819349404913
2022-06-02,0.01667152116965206,0.030965911805553418,0.03222985047714873,0.007897558762019858,0.06712782543673754
2022-06-03,-0.0393184874438288,-0.0255076393596147,-0.026547537521610404,-0.01674676545338805,-0.045528824176066594
2022-06-06,0.005213934156918172,0.01974655443905197,0.019705766255945174,-0.0047141885976102185,0.003519530045273479
2022-06-07,0.01743303211725859,-0.014447976483889591,0.002812314891127499,0.013856862383670392,0.007424733833598031
2022-06-08,-0.0050559513535433686,-0.014907309337206952,0.0003797914619621466,-0.007699099317043491,-0.014586450860915737
2022-06-09,-0.036617945382922255,-0.042394573681651705,-0.02032999269857921,-0.021002479374781904,-0.03270408240903986
2022-06-10,-0.0393949037141439,-0.057588983573757455,-0.0325166325667728,-0.04558701402634688,-0.061352142840993565
2022-06-13,-0.03903694997553177,-0.05608072910711982,-0.043849055327123514,-0.0433385265508321,-0.08140349546068454
2022-06-14,0.006650832399089053,-0.013205363644664271,0.0030313858400305366,0.009162788931636063,0.012006774603418171
2022-06-15,0.019911721088170853,0.05106358079343476,0.028170704766659376,0.029302100256232668,0.04270951050095278
2022-06-16,-0.04045905583698093,-0.03795462873180644,-0.034582012697013165,-0.02734062288114248,-0.057660474982221994
2022-06-17,0.011467438907391568,0.02439607839682275,0.010414025104625592,0.010880761645216501,0.01772545662291193
2022-06-21,0.03223521829053351,0.022895360879700146,0.04024998046697114,0.024293707402968902,0.042291968767815546
2022-06-22,-0.0038345208994991654,0.0024812460138330314,-0.0005065953733759838,-0.0024069276890767667,-0.01251274014979945
2022-06-23,0.021344479272048123,0.03153073437129849,0.006744697228312915,0.022384104422752786,-0.008286044402046716
2022-06-24,0.024221411424917065,0.03512809079637085,0.04981547937000641,0.033579755557911595,0.0540440871579741
2022-06-27,0.0,-0.02821501915746544,-0.018318869942183846,-0.010552589704119908,-0.015119868814862047
2022-06-28,-0.0302424243986785,-0.0527726431080026,-0.03358800117711976,-0.03226387422153191,-0.05401458649423562
2022-06-29,0.012939907005288355,0.01405345471235067,-0.0027357497005524754,0.014630613030490241,-0.027917090797770282
2022-06-30,-0.018192173423658878,-0.025195393281078386,-0.024821736341530568,-0.013266907564443023,-0.024951777702829313
2022-07-01,0.01603512897929002,0.03105406439766482,-0.0020716222819036705,0.010650571723882379,-0.04286068212882189
2022-07-05,0.018753246518746717,0.035330514810317494,0.04077596219973707,0.012518828001570316,0.029913765701444786
2022-07-06,0.009561707078481647,0.007286182647943523,0.011490841541032415,0.012701660709390031,0.011032146358328623
2022-07-07,0.023715884231692956,0.017341975999450154,0.03609467015014587,0.008192812730938338,0.04699456877706774
2022-07-08,0.004703437872711374,-0.006814197291832153,0.004791468591585145,-0.002760527389706087,-0.0012619388064633388
2022-07-11,-0.014867710345183178,-0.03335256478334072,-0.03129217141901234,-0.011838458676574936,-0.04427953412702841
2022-07-12,0.006810377847143912,-0.022900025593117632,-0.01441931428444898,-0.0418450603417015,-0.004630656513511312
2022-07-13,-0.002539673389535653,0.0107459397638012,-0.023668465877767525,-0.003752125710895443,0.005422147572668282
2022-07-14,0.0202753467693856,0.0020811275557193875,-0.008894008257135008,0.005367070293752974,0.013623384961768556
2022-07-15,0.011385095936205078,0.026052020207380393,0.012694473314707478,0.010336955223951717,0.02505450833667118
2022-07-18,-0.02085915520165581,0.0018476894058662332,-0.024887194077645607,-0.009668061285214517,0.021279325588861357
2022-07-19,0.02637085780995829,0.0383717111840348,0.04290742989330943,0.020554233350192255,0.05386123874986946
2022-07-20,0.013419339678012919,0.037849962832112935,0.0007904938998372506,0.010502168313763167,0.04684906573510293
2022-07-21,0.014981516940929704,0.015036666950921374,0.0038554652823300397,0.009751589140233425,0.013554010572413766
2022-07-22,-0.008143652328901112,-0.017891585334626356,-0.05797150190293225,-0.017060641202830906,-0.041341311290905604
2022-07-25,-0.0074257968994514935,-0.010510843951367622,-0.003620930422857155,-0.005893896372381274,-0.017179990058022187
2022-07-26,-0.00886554335067968,-0.05366832967343516,-0.02343320637666489,-0.027139342892979305,-0.029265849105717247
2022-07-27,0.033661619208855166,0.05226402422174665,0.07376788376215693,0.0647121321988519,0.0732781727276846
2022-07-28,0.0035653000402016207,0.0107708959770675,0.010207749968732464,0.028140830152348775,0.01084559923580297
2022-07-29,0.0322672087941933,0.09859082981024253,0.01821874016522029,0.015543608750677673,0.009904211790189443
2022-08-01,-0.006172543302338395,0.003255181148895761,-0.012631120615560655,-0.009771408643630002,0.015189999528670155
2022-08-02,-0.009330992233950872,-0.009126353187385704,0.0023479730697283175,-0.011541069550162762,0.004598714796426756
2022-08-03,0.03753454691561022,0.03917484597170419,0.0253003807191282,0.027456175533977976,0.019616369614938605
2022-08-04,-0.0019282643287322303,0.0216251677554199,0.0009312206587749834,0.004168636673301296,0.016899783361916526
2022-08-05,-0.0013898177320793312,-0.012492693140300751,-0.0061105657960655955,-0.002612029093371335,-0.011831382633690053
2022-08-08,-0.002907431158312934,-0.009921207364734218,-0.0014481876449710396,-0.009197164162555288,-0.0650547121137669
2022-08-09,0.0003035270144905224,-0.011398203042398835,-0.005728331948054527,0.007038396528924055,-0.04054579005874276
2022-08-10,0.02585707638796147,0.03465340706112098,0.025982176689976617,0.02400991079372213,0.05748689415379495
2022-08-11,-0.0044413640818057295,-0.014471032455294032,-0.007210502647687438,-0.007428177277574307,-0.008602045804587484
2022-08-12,0.021199362033367378,0.020479998229218345,0.023616461982226774,0.016893615414967374,0.04186026155251667
2022-08-15,0.006313576525084627,-0.0025808990121560286,0.003281980898134336,0.005329944036973787,0.017117082978195437
2022-08-16,-0.0009244754713934504,0.011112811619446402,-0.0031176257804665605,-0.0025931544143913622,-0.00807145798641962
2022-08-17,0.008746241428342912,-0.018684262378250237,-0.01782432084039765,-0.002639655054447412,-0.029238439976233332
2022-08-18,-0.002294128105875426,0.0014064484864398943,0.005172745611731684,-0.003955346401904056,0.023607940458889105
2022-08-19,-0.015217164602289697,-0.02901859297383289,-0.02494022182033924,-0.013950905727450313,-0.050472186492882175
2022-08-22,-0.02329866542441282,-0.03691702741982209,-0.02566571406904564,-0.029794501297526227,-0.04673620831775712
2022-08-23,-0.0020310559546280315,0.002998007806707862,-0.003331869982367748,-0.0047277921038393,0.008592938293445327
2022-08-24,0.0017923603982648254,0.001346256547678855,-0.0014941377036535152,-0.002354044228276872,0.0023834829253840985
2022-08-25,0.0148124633701363,0.025676456345101635,0.02570256458266345,0.01103434627642222,0.03933884543217644
2022-08-26,-0.03842833125612588,-0.04873552390255167,-0.05561165155839853,-0.039351312003467365,-0.09681861966525786
2022-08-29,-0.013784773704508842,-0.00736939497405998,-0.008372625963945264,-0.010725576007208746,-0.028634741687284002
2022-08-30,-0.015423651388868788,-0.00820055348874808,-0.0043963575422751545,-0.008557189084682747,-0.021299983856400122
2022-08-31,-0.01069209388908782,-0.01534276001209404,-0.0066312032953017045,-0.005720506975408108,-0.024475906246424508
2022-09-01,0.004696003127330748,0.008248627364462172,0.013947647866442689,-0.004100653423644816,-0.07975002510394627
2022-09-02,-0.01370467313751202,-0.002428212185707223,-0.017372460055320983,-0.016807183873576218,-0.02102755335735309
2022-09-06,-0.008249113085428871,-0.011040262841267292,-0.009689783630092931,-0.011034501383130677,-0.013425970490633174
2022-09-07,0.009211327740898563,0.026371849253352748,0.024416156530611344,0.018931134059978472,0.018620432320193284
2022-09-08,-0.00966436766611203,0.002622535962612139,-0.009824226166537296,0.001664612534681609,0.019925721208259913
2022-09-09,0.018664511213375413,0.02622824562673727,0.020728602686182377,0.02271716218299367,0.027982132370303902
2022-09-12,0.03778481027594224,0.023581047138634757,0.0018960433990431686,0.008247112383626147,0.008168533677989368
2022-09-13,-0.06047127778652156,-0.07318946892343868,-0.06080503616858081,-0.0565478858097668,-0.09951773913997569
2022-09-14,0.009509790368416378,0.013549201586232946,0.006497299537315175,0.0009124523085231942,-0.00022823064835185056
2022-09-15,-0.019111293883018226,-0.017816303428596674,-0.02010553448124612,-0.027493688226546298,-0.015274696872396853
2022-09-16,-0.01102062956231554,-0.02201762235626526,-0.0010694867431170132,-0.0026117725383549874,0.020592558877424495
2022-09-19,0.02477349280135949,0.009106029090597056,0.0026230648369221215,-0.0008991613740892816,0.013844980387026227
2022-09-20,0.015543919115094437,-0.020012830448643673,-0.018902723789447042,-0.008501621489356072,-0.015513401913958117
2022-09-21,-0.020475789601226584,-0.03032676622578613,-0.018561593933349236,-0.0145411152471438,0.006430315179362653
2022-09-22,-0.0063955506912285595,-0.010430481377003758,0.008625072736990405,0.008459422504389549,-0.05423048133870562
2022-09-23,-0.015239565573073119,-0.030553234112175698,-0.014079105018814047,-0.012779322001907196,-0.003588940386494271
2022-09-26,0.0022578347165080706,0.011968890924047326,-0.005789493330090881,-0.00197753113877111,-0.023279390480828565
2022-09-27,0.006544808829850464,-0.00644711979642255,-0.0068481837025602624,-0.004389385857278535,0.01501594339711806
2022-09-28,-0.012732033556240325,0.030980865018271533,0.02581769627400151,0.019519784254604645,0.025688129536631774
2022-09-29,-0.0503665549230778,-0.027577874271049258,-0.026638561189635285,-0.014919726796493348,-0.04135863086239112
2022-09-30,-0.0304998199739116,-0.015803691756381338,-0.018335855639931155,-0.019558507868237075,-0.006650353555538975
2022-10-03,0.030289140096295377,0.02516733048685826,0.030781182643435663,0.03310834360604383,0.03026464554600456
2022-10-04,0.025300283877977132,0.043978891324203705,0.029960244260512907,0.03325329276861566,0.05102545673235889
2022-10-05,0.0020512121349046293,-0.0011568286989317087,-0.0020682159275293844,0.0012850158670025588,0.003184678940709162
2022-10-06,-0.006647572149890198,-0.005388563475942462,-9.867270805472589e-05,-0.009718061740530979,-0.00599850817626231
2022-10-07,-0.03740992309538931,-0.04888996644735092,-0.027387915264758,-0.05219136253175371,-0.08367976737467918
2022-10-10,0.0023528881541610537,-0.007799184311071454,-0.008344483307591825,-0.021533130696618406,-0.03419853802189904
2022-10-11,-0.010307760310663012,-0.01292739007238406,-0.006972929478456841,-0.016892245850486685,-0.007224052951195756
2022-10-12,-0.004615866640455423,0.006130377153208065,0.0039027171331405324,0.0015071865233424124,-0.007450484134456658
2022-10-13,0.03306057086266865,-0.0032826427568259787,0.015258124966557457,0.03691819002376259,0.03922069399090711
2022-10-14,-0.03277140500864697,-0.05132600960921381,-0.025561234571546392,-0.02454751362703637,-0.06324602425590634
2022-10-17,0.028706887665605696,0.06246082010978991,0.03470566414359475,0.038495082429887285,0.057207650660265896
2022-10-18,0.009365496349259872,0.022334186457693587,0.007970393798575835,0.004075474075511129,0.006623453251407696
2022-10-19,0.0007648262463073324,-0.011148202689094493,-0.01137727426850855,-0.00850590154039396,0.0069949392062606955
2022-10-20,-0.003272553435954505,0.0015630456934787908,0.0034068804699326346,-0.0013964323491771251,0.011796461666932375
2022-10-21,0.026699559990699548,0.03470527521216521,0.011536662333740464,0.02496635671174499,0.02206082011400034
2022-10-24,0.014694303249173339,0.0041816570199037775,0.013650961085416467,0.0209666406881947,0.010612585312187178
2022-10-25,0.019152694622273734,0.006488657531862419,0.018937821427836742,0.013697398164523547,0.05120971318357381
2022-10-26,-0.019822084929894474,-0.04182438724790477,-0.09585598624200577,-0.08029542911026584,-0.027910140004437516
2022-10-27,-0.030939196636256206,-0.04148511663717591,-0.02896255283852699,-0.019954027335642183,0.021479824825074982
2022-10-28,0.07283468291525301,-0.07046806314523207,0.04318735194623361,0.03943266996215599,0.04873244858719078
2022-10-31,-0.01553023732679827,-0.009424419446504203,-0.018658848753527746,-0.015983096342618172,-0.024661937291049155
2022-11-01,-0.01769865394276895,-0.056733592543971104,-0.04368724563694105,-0.017206547993461812,0.0034025585399963844
2022-11-02,-0.03801856565805672,-0.04945158785215439,-0.03945502577196189,-0.03600913417713443,-0.024214853658611184
2022-11-03,-0.043330294999577613,-0.03109058271107464,-0.041555325193898845,-0.02693838611806693,0.015165387998636416
2022-11-04,-0.0019492014128925277,0.018638216982674413,0.03706076308973239,0.03278237318803226,0.05331792072643279
2022-11-07,0.0038947225326721093,-0.004958465035960488,0.021820766184712133,0.02884953189499291,0.010190943327218455
2022-11-08,0.004166203821386944,-0.006093813282808144,0.004622763966644368,0.004378669663852489,0.020829170448460478
2022-11-09,-0.033753166751261394,-0.043613588180190316,-0.017932857801260565,-0.019233992220535436,-0.058230658236988635
2022-11-10,0.08523645505474534,0.11491535104712981,0.0730769248256796,0.07905900421332689,0.1339124044620569
2022-11-11,0.019085590676233485,0.04214992986278232,0.025953647571826423,0.01685444990605391,0.03597975682946048
2022-11-14,-0.009531117832666872,-0.023084154958510447,-0.007391930904823294,-0.022757142183858894,-0.0019616039965019744
2022-11-15,0.01179971265535387,0.004558631983396615,0.02822929655149852,0.0017372609980902689,0.02251250148635156
2022-11-16,-0.008366129042779549,-0.01856627488370591,0.0041560896314998185,0.0018217645804568877,-0.04642302339844377
2022-11-17,0.012887834296141437,-0.023650675297741616,-0.004969191076514813,-0.00020679260875495708,-0.01475333833115252
2022-11-18,0.003774909411266699,-0.007513650804188213,-0.009500144626848676,-0.0019050215966789398,-0.017242833472412216
2022-11-21,-0.021918823224855038,-0.018006920831346168,-0.018961307245149515,0.003434988411047802,-0.0059884529435278375
2022-11-22,0.014554763009629402,0.007971580289157953,0.015053451418675874,0.01223631404849769,0.04599733331521618
2022-11-23,0.00590876934368275,0.009929087433161624,0.014424098212127428,0.010353052659804084,0.029550534622501207
2022-11-25,-0.019788049518560936,-0.0076783312910851725,-0.010208291718321811,-0.00036352326587834894,-0.015188225399606785
2022-11-28,-0.026615386819809926,0.0057642482872482335,-0.014573261471146516,-0.02342483278146884,-0.027605648115067404
2022-11-29,-0.02137519001649274,-0.016419307746887702,-0.008993921829728371,-0.0059324975948324005,-0.011949601758534881
2022-11-30,0.04745012224708648,0.0436140540859465,0.059146537318205475,0.05979940006274419,0.07916136217299649
2022-12-01,0.0018901575972190274,-0.010831192229061232,0.0,-0.0017651800998258744,0.012449974057669705
2022-12-02,-0.003377416901856174,-0.014449471106160492,-0.0054609937686703105,0.0012948397268434434,-0.015230608181888188
2022-12-05,-0.008015376851850749,-0.03370736231877925,-0.009603787123188778,-0.019081334422459097,-0.01588772897926931
2022-12-06,-0.025697104681748892,-0.030795718248338627,-0.0254518517390819,-0.020512880108910024,-0.038229017678741324
2022-12-07,-0.013880871947388082,0.002376766277155038,-0.02125965395892311,-0.003064324303618654,0.00828486864133974
2022-12-08,0.012059778501412767,0.021140538059143867,-0.013040286415191404,0.012323027193543843,0.06304465137432962
2022-12-09,-0.0034407068343540828,-0.014043946522882085,-0.009434972548084158,-0.00803553362250312,-0.009833318282616861
2022-12-12,0.016257061292546653,0.016255164405059676,0.0051573508664110946,0.028479862721137224,0.03092675526247391
2022-12-13,0.006759745814444837,0.021198289437405628,0.024559266477561625,0.01731398299534411,0.03016501476534274
2022-12-14,-0.015657949535629025,-0.009887580246293281,-0.005873145477467174,0.001167023294567883,-0.022269180000322523
2022-12-15,-0.04798773104099013,-0.03477554111983318,-0.04529345588590245,-0.032438820417209406,-0.041709156785237816
2022-12-16,-0.014686056810199648,-0.006692740608663019,-0.006625419295705088,-0.017500845829529786,-0.02273139834527831
2022-12-19,-0.01603734447246152,-0.03403503022155705,-0.02037024678994432,-0.01747993893971935,-0.019315135960217753
2022-12-20,-0.0005290826730650797,0.003174469440173832,0.006536916419189732,0.005598731912888072,-0.010451839564840965
2022-12-21,0.02353048104383261,0.018376816404560806,0.006270961589491904,0.010817989646841775,0.02553383567635314
2022-12-22,-0.024059726439206515,-0.034947221566029855,-0.020526300644539475,-0.025860244923390733,-0.07302232111697021
2022-12-23,-0.0028020016970537907,0.017274436611979943,0.016611538894570056,0.0022644767172382706,-0.00870860515377563
2022-12-27,-0.013975577573509791,-0.026265685720911106,-0.0208365742695205,-0.007441869522535394,-0.07402698999115435
2022-12-28,-0.031165856309423774,-0.014800721671305868,-0.015801062614519735,-0.010307822071992514,-0.0060377286527144285
2022-12-29,0.027930575207907087,0.028435658196292006,0.02785767433545751,0.027254913838369046,0.03960160671594858
2022-12-30,0.0024660187719123326,-0.002140568124387558,-0.0024903388096761316,-0.004949582896764393,0.0007530400597312834
2023-01-03,-0.03812239183251395,0.021435277164066735,0.01003666232554154,-0.001001365430103156,-0.020672118636678644
2023-01-04,0.010261514968249084,-0.007955122776173124,-0.011738242919445979,-0.04472881869620805,0.02986745851511981
